City ID,Date,Country,City,Cloudiness,Max Temp,Wind Speed,Humidity,Lat,Lng
89,2021-04-16,CL,Coquimbo,75,62.6,10.36,72,-29.9533,-71.3436
90,2021-04-16,CI,Sassandra,78,82.08,9.46,80,4.95,-6.0833
91,2021-04-16,RU,Turukhansk,89,-13.49,6.78,99,65.8167,87.9833
92,2021-04-16,US,Lompoc,4,61.0,16.11,67,34.6391,-120.4579
93,2021-04-16,JP,Nara,100,57.99,9.91,54,34.6851,135.8049
94,2021-04-16,BR,Cândido Mendes,100,79.66,5.59,89,-1.4467,-45.7167
95,2021-04-16,AU,Mount Gambier,90,51.8,5.75,71,-37.8333,140.7667
96,2021-04-16,US,San Jose,1,64.99,5.75,51,37.3394,-121.895
97,2021-04-16,MY,Butterworth,40,82.4,3.44,83,5.3991,100.3638
98,2021-04-16,GL,Narsaq,20,23.0,32.21,33,60.9167,-46.05
99,2021-04-16,CA,Tuktoyaktuk,90,14.0,5.75,92,69.4541,-133.0374
100,2021-04-16,RU,Bilibino,100,17.67,5.46,95,68.0546,166.4372
101,2021-04-16,NC,Poum,99,77.49,14.07,79,-20.2333,164.0167
102,2021-04-16,JP,Shimoda,100,50.0,10.58,92,34.6667,138.95
103,2021-04-16,MG,Arivonimamo,20,64.4,4.61,94,-19.0167,47.1833
104,2021-04-16,NG,Warri,100,78.73,4.52,86,5.5167,5.75
105,2021-04-16,ID,Kendari,26,73.71,4.45,91,-3.945,122.4989
106,2021-04-16,PL,Przeworsk,90,39.0,12.66,100,50.0591,22.4941
107,2021-04-16,HT,Les Cayes,9,84.58,10.92,56,18.2,-73.75
108,2021-04-16,JP,Ishigaki,8,74.61,5.28,84,24.3448,124.1572
109,2021-04-16,ZA,Bredasdorp,0,59.0,13.8,77,-34.5322,20.0403
110,2021-04-16,NA,Opuwo,77,73.33,10.71,46,-18.0607,13.84
111,2021-04-16,BR,Campo Maior,96,83.55,1.32,71,-4.8278,-42.1686
112,2021-04-16,RU,Severo-Kuril'sk,6,30.51,11.81,78,50.6789,156.125
113,2021-04-16,ML,Araouane,100,92.89,10.29,9,18.9048,-3.5265
114,2021-04-16,ZA,Port Elizabeth,0,62.6,9.22,67,-33.918,25.5701
115,2021-04-16,US,Barrow,40,3.2,9.22,78,71.2906,-156.7887
116,2021-04-16,PE,Huarmey,40,73.92,11.05,72,-10.0681,-78.1522
117,2021-04-16,KR,Seoul,0,41.0,1.14,93,37.5683,126.9778
118,2021-04-16,NZ,Tuatapere,70,42.01,5.99,94,-46.1333,167.6833
119,2021-04-16,MR,Nouakchott,0,80.6,19.57,50,18.0858,-15.9785
120,2021-04-16,CA,Prince Rupert,1,51.8,2.3,76,54.3161,-130.3201
121,2021-04-16,RU,Mezhdurechenskiy,55,30.45,5.48,54,59.6,65.9333
122,2021-04-16,RU,Kyren,8,35.89,3.87,61,51.6828,102.1408
123,2021-04-16,SS,Raja,11,83.97,4.47,11,8.4596,25.678
124,2021-04-16,EG,Abnūb,0,82.4,13.8,23,27.2696,31.1511
125,2021-04-16,AU,Hobart,100,54.0,8.05,62,-42.8794,147.3294
126,2021-04-16,MV,Hithadhoo,41,82.49,4.61,62,-0.6,73.0833
127,2021-04-16,BR,Linhares,28,79.45,9.6,59,-19.3911,-40.0722
128,2021-04-16,GA,Booué,100,79.0,1.52,79,-0.0921,11.9385
129,2021-04-16,US,Fairbanks,1,39.99,1.19,64,64.8378,-147.7164
130,2021-04-16,MX,Villa Corona,1,88.0,13.8,8,20.4167,-103.6833
131,2021-04-16,BR,Aripuanã,75,83.89,2.51,79,-9.1667,-60.6333
132,2021-04-16,TO,Vaini,20,69.8,4.61,83,-21.2,-175.2
133,2021-04-16,ZA,Hermanus,0,66.0,7.0,64,-34.4187,19.2345
134,2021-04-16,RU,Tatarsk,97,34.23,11.74,84,55.219,75.9828
135,2021-04-16,CA,Torbay,90,35.01,24.16,80,47.6666,-52.7314
136,2021-04-16,AU,Codrington,100,54.81,6.06,65,-38.2667,141.9667
137,2021-04-16,KI,Butaritari,100,81.25,9.55,77,3.0707,172.7902
138,2021-04-16,AU,Flinders,100,55.99,1.01,82,-34.5833,150.8552
139,2021-04-16,CR,Nicoya,75,89.6,11.5,48,10.1483,-85.452
140,2021-04-16,PT,Ribeira Grande,75,62.6,17.27,100,38.5167,-28.7
141,2021-04-16,CM,Nanga Eboko,100,69.78,5.41,95,4.6833,12.3667
142,2021-04-16,SA,Makkah al Mukarramah,9,85.03,4.0,39,21.4267,39.8261
143,2021-04-16,EC,Puerto Ayora,75,80.6,11.5,83,-0.7393,-90.3518
144,2021-04-16,RW,Kigali,98,66.0,0.63,72,-1.95,30.0588
145,2021-04-16,US,Garden City,90,52.0,11.5,61,42.3256,-83.331
146,2021-04-16,IN,Dwārka,0,80.82,13.62,83,22.2394,68.9678
147,2021-04-16,RU,Olenegorsk,100,32.29,4.32,97,68.15,33.3
148,2021-04-16,RU,Dikson,99,-11.45,6.42,100,73.5069,80.5464
149,2021-04-16,LK,Matara,100,76.12,4.43,89,5.9485,80.5353
150,2021-04-16,US,Carroll,100,53.01,8.99,58,39.5501,-77.0164
151,2021-04-16,CA,Port Hardy,1,51.8,4.61,71,50.6996,-127.4199
152,2021-04-16,CL,Valparaíso,90,55.4,4.61,100,-33.0393,-71.6273
153,2021-04-16,RU,Mayna,95,49.14,12.39,82,54.1135,47.6231
154,2021-04-16,EG,Marsá Maţrūḩ,0,69.8,14.97,64,31.3525,27.2453
155,2021-04-16,RU,Chokurdakh,100,-9.22,7.83,100,70.6333,147.9167
156,2021-04-16,VN,Vung Tau,100,80.38,7.18,77,10.346,107.0843
157,2021-04-16,NU,Alofi,83,68.0,6.91,100,-19.0595,-169.9187
158,2021-04-16,JP,Nago,75,73.4,4.61,83,26.5881,127.9761
159,2021-04-16,EC,Rosa Zarate,76,85.8,3.47,64,0.3333,-79.4667
160,2021-04-16,US,Dumas,90,44.01,29.93,70,35.8656,-101.9732
161,2021-04-16,ET,Dembī Dolo,88,68.99,3.06,36,8.5333,34.8
162,2021-04-16,RO,Asău,1,41.0,6.06,45,46.4333,26.4
163,2021-04-16,CA,La Ronge,13,48.2,4.61,37,55.1001,-105.2842
164,2021-04-16,BR,Salinópolis,100,80.11,10.13,84,-0.6136,-47.3561
165,2021-04-16,ES,Beasain,16,52.0,1.99,60,43.0502,-2.2009
166,2021-04-16,RU,Seredka,0,55.4,11.18,33,58.1584,28.1858
167,2021-04-16,CA,Halifax,75,43.0,24.16,75,44.6453,-63.5724
168,2021-04-16,RU,Nikolskoye,0,48.2,13.42,31,59.7035,30.7861
169,2021-04-16,CA,Port Hawkesbury,90,41.0,17.27,65,45.6169,-61.3485
170,2021-04-16,NG,Biu,3,88.68,6.08,7,10.6129,12.1946
171,2021-04-16,US,Hilo,1,78.8,2.53,53,19.7297,-155.09
172,2021-04-16,IS,Husavik,20,48.2,25.32,40,66.0449,-17.3389
173,2021-04-16,RU,Ostrovnoy,100,33.84,15.03,88,68.0531,39.5131
174,2021-04-16,BO,Santa Cruz de la Sierra,30,90.43,11.68,39,-17.8,-63.1667
175,2021-04-16,BR,Manaquiri,75,84.2,3.44,70,-3.3167,-60.35
176,2021-04-16,VN,Bac Lieu,55,81.39,5.3,76,9.285,105.7244
177,2021-04-16,RU,Megion,0,17.6,2.24,67,61.0296,76.1136
178,2021-04-16,AU,Dalby,48,64.0,1.01,83,-27.1833,151.2667
179,2021-04-16,US,Saint Paul Harbor,90,41.0,11.5,81,57.79,-152.4072
180,2021-04-16,SJ,Longyearbyen,40,17.6,13.8,62,78.2186,15.6401
181,2021-04-16,BY,Lyuban',52,44.62,7.2,92,52.7985,28.0048
182,2021-04-16,CA,Thompson,20,48.2,2.3,23,55.7435,-97.8558
183,2021-04-16,BR,Belmonte,20,80.6,8.05,57,-15.8631,-38.8828
184,2021-04-16,US,San Patricio,90,84.2,11.5,83,28.017,-97.5169
185,2021-04-16,IT,Messina,20,59.0,1.14,47,38.1933,15.5497
186,2021-04-16,AU,Carnarvon,3,76.08,10.56,36,-24.8667,113.6333
187,2021-04-16,HK,Hong Kong,56,75.0,6.2,86,22.2855,114.1577
188,2021-04-16,CA,Haines Junction,89,39.2,3.44,52,60.7522,-137.5108
189,2021-04-16,BR,Ariquemes,79,86.09,0.6,70,-9.9133,-63.0408
190,2021-04-16,CN,Mishan,100,38.71,4.76,92,45.55,131.8833
191,2021-04-16,MX,Guerrero Negro,4,65.64,18.52,57,27.9769,-114.0611
192,2021-04-16,AU,Geraldton,32,66.2,12.66,42,-28.7667,114.6
193,2021-04-16,MN,Baruun-Urt,0,28.54,8.23,50,46.6806,113.2792
194,2021-04-16,ID,Labuhan,45,77.31,7.72,85,-6.8844,112.2051
195,2021-04-16,IT,Randazzo,53,57.0,1.07,64,37.8774,14.9501
196,2021-04-16,GB,Brae,20,44.6,12.66,81,60.3964,-1.353
197,2021-04-16,RU,Baykit,100,3.49,9.46,86,61.67,96.37
198,2021-04-16,NZ,Ahipara,69,60.98,12.21,84,-35.1667,173.1667
199,2021-04-16,JM,Bull Savanna,7,83.34,15.52,56,17.8868,-77.5902
200,2021-04-16,UY,Departamento de Maldonado,40,72.0,8.05,88,-34.6667,-54.9167
201,2021-04-16,CA,Goderich,100,37.4,16.11,87,43.7501,-81.7165
202,2021-04-16,CA,Pangnirtung,20,3.2,12.66,72,66.1451,-65.7125
203,2021-04-16,US,Chowchilla,1,70.0,6.91,32,37.123,-120.2602
204,2021-04-16,CA,Saint-Augustin,22,35.87,10.13,56,51.226,-58.6502
205,2021-04-16,AU,New Norfolk,100,53.01,5.01,73,-42.7826,147.0587
206,2021-04-16,LK,Hambantota,40,75.2,2.3,100,6.1241,81.1185
207,2021-04-16,NA,Lüderitz,98,82.33,7.81,30,-26.6481,15.1594
208,2021-04-16,GD,St. George's,20,84.2,17.27,70,12.0564,-61.7485
209,2021-04-16,CL,Coyhaique,40,59.0,10.36,47,-45.5752,-72.0662
210,2021-04-16,AU,Esperance,82,53.6,8.05,87,-33.8667,121.9
211,2021-04-16,PT,Ponta do Sol,20,64.4,13.8,63,32.6667,-17.1
212,2021-04-16,MU,Souillac,75,77.0,6.91,94,-20.5167,57.5167
213,2021-04-16,CL,Santiago,2,82.0,5.75,29,-33.4569,-70.6483
214,2021-04-16,UY,Chui,97,70.74,4.74,83,-33.6971,-53.4616
215,2021-04-16,RU,Ust'-Karsk,12,28.81,4.38,46,52.7011,118.8077
216,2021-04-16,RU,Kyshtovka,13,27.72,11.41,83,56.555,76.6271
217,2021-04-16,ML,Tessalit,100,96.35,7.61,6,20.1986,1.0114
218,2021-04-16,BR,Trairi,86,82.67,11.86,74,-3.2778,-39.2689
219,2021-04-16,VN,Turan,75,78.8,3.44,83,16.0678,108.2208
220,2021-04-16,US,Rome,90,44.01,4.5,81,43.2128,-75.4557
221,2021-04-16,VE,La Asuncion,100,82.09,19.95,72,11.0333,-63.8628
222,2021-04-16,IT,Orbetello,20,55.4,5.75,67,42.4408,11.2196
223,2021-04-16,RU,Beringovskiy,100,28.15,8.52,95,63.05,179.3167
224,2021-04-16,PF,Faanui,8,82.47,11.16,71,-16.4833,-151.75
225,2021-04-16,PG,Lorengau,100,81.27,6.69,76,-2.0226,147.2712
226,2021-04-16,VU,Isangel,68,78.93,8.16,84,-19.55,169.2667
227,2021-04-16,LR,Buchanan,75,77.0,9.22,94,5.8808,-10.0467
228,2021-04-16,MY,George Town,40,82.4,3.44,83,5.4112,100.3354
229,2021-04-16,ZA,Port Shepstone,100,66.54,8.95,58,-30.7414,30.455
230,2021-04-16,AR,Necochea,83,68.0,3.0,79,-38.5473,-58.7368
231,2021-04-16,PK,Surab,100,60.98,1.43,35,28.4914,66.2585
232,2021-04-16,BR,Pontes e Lacerda,47,89.49,1.39,51,-15.2261,-59.3353
233,2021-04-16,RU,Tiksi,100,-11.02,5.21,100,71.6872,128.8694
234,2021-04-16,CA,Chapleau,75,41.0,12.66,70,47.8405,-83.4034
235,2021-04-16,BR,Itacarambi,0,90.27,5.21,23,-15.1022,-44.0919
236,2021-04-16,BR,Jatai,78,83.97,3.29,44,-17.8814,-51.7144
237,2021-04-16,CN,Duyun,100,56.8,3.49,92,26.2667,107.5167
238,2021-04-16,CA,Fort Nelson,20,51.8,2.3,40,58.8053,-122.7002
239,2021-04-16,ZM,Mkushi,10,59.76,4.12,80,-13.6202,29.3939
240,2021-04-16,CL,Arauco,0,66.2,12.66,63,-37.2463,-73.3175
241,2021-04-16,LY,Hūn,47,94.53,7.9,8,29.1268,15.9477
242,2021-04-16,CD,Kasongo-Lunda,83,72.19,1.12,92,-6.4667,16.8167
243,2021-04-16,NC,Vao,32,73.98,14.9,81,-22.6667,167.4833
244,2021-04-16,PT,Lata,20,63.0,3.53,86,40.1629,-8.3327
245,2021-04-16,UG,Kiboga,63,64.22,4.07,86,0.9161,31.7742
246,2021-04-16,IN,Odlābāri,64,75.34,6.08,42,26.8333,88.6167
247,2021-04-16,NO,Lakselv,0,44.6,28.77,61,70.0513,24.9718
248,2021-04-16,VG,Road Town,40,81.0,11.5,78,18.4167,-64.6167
249,2021-04-16,RU,Ulagan,2,35.62,3.44,63,50.6321,87.9563
250,2021-04-16,CN,Yatou,94,44.19,4.61,76,37.15,122.3833
251,2021-04-16,IN,Malkāpur,4,89.24,11.05,20,20.8833,76.2
252,2021-04-16,IN,Kavaratti,7,84.24,6.04,72,10.5669,72.642
253,2021-04-16,BB,Bathsheba,40,84.2,16.11,54,13.2167,-59.5167
254,2021-04-16,MX,Matamoros,40,93.2,4.27,5,25.5333,-103.25
255,2021-04-16,BR,Maracaju,56,85.93,2.82,44,-21.6144,-55.1683
256,2021-04-16,SA,Faya,0,69.8,6.91,26,18.3851,42.4509
257,2021-04-16,VE,San Cristobal,40,93.2,9.22,49,7.7669,-72.225
258,2021-04-16,US,Mango,1,86.0,13.8,65,27.9797,-82.3065
259,2021-04-16,CL,Ancud,75,64.0,8.05,77,-41.8697,-73.8203
260,2021-04-16,CN,Luancheng,0,50.0,11.18,29,37.8792,114.6517
261,2021-04-16,IN,Baihar,7,78.37,3.18,28,22.1,80.55
262,2021-04-16,TM,Annau,90,69.8,6.91,43,37.8876,58.516
263,2021-04-16,RU,Kurchatov,0,48.2,6.71,66,51.6601,35.6521
264,2021-04-16,BR,Olinda,40,75.2,4.61,88,-8.0089,-34.8553
265,2021-04-16,MV,Mahibadhoo,95,83.01,6.24,73,3.7833,72.9667
266,2021-04-16,PT,Vila Franca do Campo,20,62.6,9.22,82,37.7167,-25.4333
267,2021-04-16,MX,Cabo San Lucas,20,86.0,11.5,23,22.8909,-109.9124
268,2021-04-16,CA,Carstairs,15,60.01,1.14,15,51.5668,-114.102
269,2021-04-16,RU,Palana,28,10.96,11.41,95,59.1167,159.9667
270,2021-04-16,NO,Brønnøysund,0,44.6,6.91,65,65.4625,12.1997
271,2021-04-16,NE,Bilma,55,90.86,10.47,6,18.6853,12.9164
272,2021-04-16,IS,Grindavik,75,37.4,25.32,93,63.8424,-22.4338
273,2021-04-16,VE,Carora,99,96.15,3.74,29,10.1755,-70.0827
274,2021-04-16,DZ,Sidi Ali,0,53.08,8.57,68,36.0998,0.4206
275,2021-04-16,PF,Fare,2,81.57,11.99,76,-16.7,-151.0167
276,2021-04-16,NZ,Christchurch,75,48.0,6.91,100,-43.5333,172.6333
277,2021-04-16,BR,Três Lagoas,66,86.9,3.6,41,-20.7511,-51.6783
278,2021-04-16,NG,Yenagoa,57,79.99,4.63,78,4.9247,6.2642
279,2021-04-16,PG,Kieta,100,78.12,9.33,88,-6.2167,155.6333
280,2021-04-16,CA,Clyde River,90,14.0,26.46,79,70.4692,-68.5914
281,2021-04-16,PK,Tando Jam,64,84.83,10.89,50,25.4272,68.5362
282,2021-04-16,IL,Netanya,0,68.0,4.61,60,32.3329,34.8599
283,2021-04-16,CV,São Filipe,0,72.12,12.91,73,14.8961,-24.4956
284,2021-04-16,ZA,Knysna,0,51.8,4.61,93,-34.0363,23.0471
285,2021-04-16,US,Lexington,75,59.0,6.91,47,37.9887,-84.4777
286,2021-04-16,ZA,Saldanha,0,73.4,6.91,40,-33.0117,17.9442
287,2021-04-16,AU,Karratha,2,81.25,9.53,45,-20.7377,116.8463
288,2021-04-16,GL,Upernavik,100,-3.24,9.4,86,72.7868,-56.1549
289,2021-04-16,AU,Dubbo,100,55.4,9.22,82,-32.25,148.6167
290,2021-04-16,JP,Naze,91,67.12,17.07,86,28.3667,129.4833
291,2021-04-16,CN,Korla,86,60.67,1.34,23,41.7597,86.1469
292,2021-04-16,PH,Pandan,100,78.4,10.09,87,14.0453,124.1694
293,2021-04-16,IR,Gerāsh,0,69.8,5.17,30,27.6652,54.1371
294,2021-04-16,RU,Khatanga,100,7.59,10.27,95,71.9667,102.5
295,2021-04-16,RU,Tokur,98,19.56,2.3,97,53.1333,132.9
296,2021-04-16,RU,Igrim,44,24.82,5.55,87,63.1906,64.4162
297,2021-04-16,SO,Hobyo,6,83.19,14.23,67,5.3505,48.5268
298,2021-04-16,NO,Mehamn,90,41.0,24.16,87,71.0357,27.8492
299,2021-04-16,RU,Anadyr,0,33.8,20.13,80,64.75,177.4833
300,2021-04-16,ID,Padang,40,77.0,3.44,94,-0.9492,100.3543
301,2021-04-16,PF,Tautira,20,84.2,16.11,65,-17.7333,-149.15
302,2021-04-16,US,Hamilton,40,61.0,5.75,41,39.1834,-84.5333
303,2021-04-16,MY,Paka,100,77.0,2.3,100,4.6374,103.4368
304,2021-04-16,BR,São Miguel do Araguaia,31,87.96,4.72,47,-13.275,-50.1628
305,2021-04-16,VE,Calabozo,100,89.91,6.58,45,8.9242,-67.4293
306,2021-04-16,RU,Kayerkan,100,-9.49,4.76,99,69.3497,87.7602
307,2021-04-16,GF,Cayenne,75,86.0,16.11,66,4.9333,-52.3333
308,2021-04-16,PE,Putina,0,51.12,7.31,40,-15.4667,-69.4333
309,2021-04-16,PE,Pisco,0,73.4,6.91,68,-13.7,-76.2167
310,2021-04-16,SK,Gelnica,90,41.0,5.75,87,48.8558,20.9371
311,2021-04-16,DE,Gardelegen,0,48.2,6.91,43,52.5252,11.3952
312,2021-04-16,BR,Ilhabela,35,76.24,8.61,70,-23.7781,-45.3581
313,2021-04-16,GL,Paamiut,52,17.37,26.51,66,61.994,-49.6678
314,2021-04-16,CD,Mbandaka,100,74.25,4.81,87,0.0487,18.2603
315,2021-04-16,MR,Atar,0,91.4,11.5,17,20.5169,-13.0499
316,2021-04-16,US,Bethel,100,44.01,10.98,85,41.3712,-73.414
317,2021-04-16,UA,Lazurne,8,44.01,3.0,100,46.084,32.5295
318,2021-04-16,JP,Nishihara,75,73.4,6.91,88,26.1842,127.7558
319,2021-04-16,ET,Gēdo,91,62.92,4.07,40,9.0167,37.45
320,2021-04-16,US,Wilmington,1,66.2,4.25,30,34.2257,-77.9447
321,2021-04-16,ID,Sibolga,94,77.23,2.75,87,1.7427,98.7792
322,2021-04-16,MZ,Inhambane,75,73.4,17.27,64,-23.865,35.3833
323,2021-04-16,IN,Joshīmath,100,54.95,5.53,57,30.5667,79.5667
324,2021-04-16,US,Saint George,1,66.99,4.61,22,37.1041,-113.5841
325,2021-04-16,SN,Bakel,7,99.41,4.23,12,14.905,-12.4568
326,2021-04-16,SA,Abhā,0,69.8,6.91,26,18.2164,42.5053
327,2021-04-16,RU,Khandyga,100,28.65,13.94,83,62.6667,135.6
328,2021-04-16,ZA,Kruisfontein,0,62.01,7.0,63,-34.0033,24.7314
329,2021-04-16,MX,Puerto Escondido,40,87.8,8.05,74,15.85,-97.0667
330,2021-04-16,CL,Lebu,100,59.16,12.17,70,-37.6167,-73.65
331,2021-04-16,PH,Isla,100,77.61,5.3,81,15.8939,120.3036
332,2021-04-16,NO,Berlevåg,75,39.2,28.77,87,70.8578,29.0864
333,2021-04-16,BR,São João da Barra,40,80.6,14.97,61,-21.6403,-41.0511
334,2021-04-16,AU,Alyangula,8,71.6,4.61,100,-13.8483,136.4192
335,2021-04-16,ID,Bontang,100,76.03,5.82,90,0.1333,117.5
336,2021-04-16,IE,Skibbereen,75,46.4,11.5,76,51.55,-9.2667
337,2021-04-16,RO,Sfântu Gheorghe,55,37.0,3.96,74,45.8667,25.7833
338,2021-04-16,FO,Klaksvík,90,46.4,14.97,100,62.2266,-6.589
339,2021-04-16,TC,Cockburn Town,40,80.6,8.05,61,21.4612,-71.1419
